comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnolo Piemonte,004009,Cuneo,73,12.26
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,50,15.81
Baldichieri D'Asti,005007,Asti,11,9.69
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,14,13.21
Baldissero Torinese,001018,Torino,46,12.5
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,38,28.21
Banchette,001020,Torino,35,10.81
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,18,11.22
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,42,13.34
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,66,8.67
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,21,12.54
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,42,8.54
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,311,17.34
Beinette,004016,Cuneo,42,12.18
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,151,15.76
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,72,17.32
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,18,12.26
Biandrate,003018,Novara,21,16.13
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,626,14.23
Bioglio,096005,Biella,11,12.42
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,247,20.74
Borghetto Di Borbera,006018,Alessandria,36,18.4
Borgiallo,001029,Torino,9,15.31
Borgo D'Ale,002015,Vercelli,22,9.4
Borgo San Dalmazzo,004025,Cuneo,120,9.64
Borgo San Martino,006020,Alessandria,18,12.88
Borgo Ticino,003025,Novara,52,10.07
Borgo Vercelli,002017,Vercelli,30,13.33
Borgofranco D'Ivrea,001030,Torino,56,15.25
Borgolavezzaro,003023,Novara,22,10.84
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,223,10.29
Borgomasino,001031,Torino,29,36.8
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,24,10.86
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,225,17.9
Borriana,096006,Biella,24,27.43
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,55,17.56
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,112,11.41
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,507,17.1
Brandizzo,001034,Torino,116,13.28
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,43,9.32
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,18,17.18
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,117,13.45
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,21,10.4
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,27,19.99
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,15,17.38
Busano,001043,Torino,34,20.78
Busca,004034,Cuneo,189,18.58
Bussoleno,001044,Torino,46,7.74
Buttigliera Alta,001045,Torino,86,13.42
Buttigliera D'Asti,005012,Asti,61,24.0
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,62,18.15
Calamandrana,005013,Asti,16,9.25
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,21,34.37
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,19,7.55
Caluso,001047,Torino,86,11.4
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,84,14.05
Cambiasca,103015,Verbano-Cusio-Ossola,27,16.64
Camburzano,096010,Biella,25,21.66
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,7,15.84
Cameri,003032,Novara,98,9.03
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,38,28.34
Canale,004037,Cuneo,49,8.74
Candelo,096012,Biella,105,13.96
Candia Canavese,001050,Torino,26,21.1
Candiolo,001051,Torino,86,15.26
Canelli,005017,Asti,118,11.33
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,66,12.89
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,29,11.07
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,19,9.11
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,170,25.16
Caramagna Piemonte,004041,Cuneo,49,15.86
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,10,12.97
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,29,27.38
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,161,17.36
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,570,19.68
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,43,17.08
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,43,9.8
Cartignano,004044,Cuneo,7,40.23
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,38,20.14
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,340,10.08
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,17,18.58
Casalgrasso,004045,Cuneo,42,29.21
Casalino,003040,Novara,15,9.84
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,273,19.56
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,46,15.63
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,25,11.39
Castagnole Delle Lanze,005022,Asti,43,11.47
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,32,14.26
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,11,28.13
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,28,10.48
Castellamonte,001066,Torino,200,20.11
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,45,9.94
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,13,15.85
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,39,25.98
Castelletto Sopra Ticino,003043,Novara,130,13.11
Castelletto Stura,004049,Cuneo,29,21.01
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,25,12.97
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,112,35.36
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,7,16.67
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,132,20.3
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,39,10.76
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,19,16.21
Cavagnolo,001069,Torino,33,16.03
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,56,10.31
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,81,14.75
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,147,20.95
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,52,7.69
Cercenasco,001071,Torino,18,9.95
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,28,13.63
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,67,13.05
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,30,13.26
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,19,31.99
Cessole,005037,Asti,7,18.04
Ceva,004066,Cuneo,57,10.01
Cherasco,004067,Cuneo,173,18.62
Chialamberto,001075,Torino,9,24.46
Chianocco,001076,Torino,15,9.31
Chiaverano,001077,Torino,20,9.72
Chieri,001078,Torino,631,17.07
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,25,6.85
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,442,16.43
Ciconio,001083,Torino,12,30.93
Cigliano,002042,Vercelli,54,12.2
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,8,18.06
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,298,16.04
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,3,3.73
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,29,16.1
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,700,14.09
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,55,11.97
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,36,11.22
Corneliano D'Alba,004072,Cuneo,61,28.42
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,7,25.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,14,14.71
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,208,14.31
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,57,9.88
Costigliole Saluzzo,004075,Cuneo,74,22.43
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,9,24.66
Craveggia,103024,Verbano-Cusio-Ossola,3,3.94
Cremolino,006063,Alessandria,12,11.24
Crescentino,002049,Vercelli,83,10.66
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,30,20.03
Crevoladossola,103025,Verbano-Cusio-Ossola,61,13.26
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,94,11.91
Cuneo,004078,Cuneo,837,14.91
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,166,17.15
Cureggio,003058,Novara,32,12.14
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,38,10.49
Divignano,003060,Novara,14,9.9
Dogliani,004081,Cuneo,59,12.58
Domodossola,103028,Verbano-Cusio-Ossola,330,18.19
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,175,24.94
Druento,001099,Torino,105,11.85
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,23,21.97
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,21,10.31
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,80,15.25
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,23,10.15
Felizzano,006068,Alessandria,29,12.87
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,19,12.21
Fiano,001104,Torino,41,15.37
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,49,21.13
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,16,14.51
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,51,15.29
Fossano,004089,Cuneo,400,16.51
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,15,10.86
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,15,20.05
Front,001109,Torino,20,12.19
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,26,13.32
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,16,14.61
Gaglianico,096026,Biella,76,20.33
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,284,18.07
Gamalero,006078,Alessandria,22,26.63
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,32,10.47
Gargallo,003070,Novara,35,19.81
Garzigliana,001111,Torino,10,18.12
Gassino Torinese,001112,Torino,164,17.16
Gattico-Veruno,003166,Novara,43,8.17
Gattinara,002061,Vercelli,179,22.88
Gavi,006081,Alessandria,67,14.91
Genola,004096,Cuneo,37,13.95
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,57,16.29
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,217,13.24
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,59,10.61
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,82,10.5
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,10,16.42
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,63,14.07
Grinzane Cavour,004100,Cuneo,23,11.34
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,12,24.54
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,14,13.66
Grugliasco,001120,Torino,598,15.91
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,7,35.18
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,42,9.56
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,9,23.5
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,350,14.93
La Cassa,001126,Torino,31,17.19
La Loggia,001127,Torino,139,15.71
La Morra,004105,Cuneo,47,16.97
Lagnasco,004104,Cuneo,38,26.54
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,71,14.16
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,275,16.71
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,29,34.81
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,11,14.84
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,39,21.43
Lessona,096085,Biella,56,20.56
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,36,24.71
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,74,17.07
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,16,11.13
Lombardore,001135,Torino,38,21.9
Lombriasco,001136,Torino,18,17.22
Loranze',001137,Torino,28,24.01
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,84,11.59
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,13,11.12
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,21,9.56
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,11,7.98
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,5,21.93
Mango,004115,Cuneo,15,11.38
Manta,004116,Cuneo,94,24.83
Mappano,001316,Torino,168,22.89
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,60,18.06
Marentino,001144,Torino,12,9.19
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,18,12.5
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,7,31.53
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,18,12.18
Masio,006091,Alessandria,18,13.2
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,37,17.67
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,45,11.7
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,47,11.35
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,14,10.7
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,13,12.18
Mombasiglio,004125,Cuneo,14,22.95
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,32,14.89
Momo,003100,Novara,29,11.63
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,17,16.93
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,15,11.62
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,17,12.29
Moncalieri,001156,Torino,900,15.64
Moncalvo,005069,Asti,37,12.93
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,16,17.98
Mondovi',004130,Cuneo,288,12.85
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,33,16.54
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,64,16.87
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,46,9.79
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,11,15.28
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,48,14.11
Montanaro,001161,Torino,77,14.86
