comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,0,0.0
Biella,096004,Biella,39,0.89
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,10,0.84
Borghetto Di Borbera,006018,Alessandria,0,0.0
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,0,0.0
Borgo San Dalmazzo,004025,Cuneo,9,0.72
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,0,0.0
Borgo Vercelli,002017,Vercelli,2,0.89
Borgofranco D'Ivrea,001030,Torino,5,1.36
Borgolavezzaro,003023,Novara,3,1.48
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,15,0.69
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,16,1.27
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,0,0.0
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,1,0.1
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,37,1.25
Brandizzo,001034,Torino,7,0.8
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,1,0.22
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,0,0.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,20,2.3
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,0,0.0
Brusnengo,096007,Biella,1,0.5
Bruzolo,001040,Torino,3,1.97
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,0,0.0
Burolo,001042,Torino,3,2.62
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,13,1.28
Bussoleno,001044,Torino,7,1.18
Buttigliera Alta,001045,Torino,7,1.09
Buttigliera D'Asti,005012,Asti,4,1.57
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,9,2.63
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,0,0.0
Caluso,001047,Torino,11,1.46
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,15,2.51
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,0,0.0
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,4,0.37
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,25,4.46
Candelo,096012,Biella,3,0.4
Candia Canavese,001050,Torino,1,0.81
Candiolo,001051,Torino,11,1.95
Canelli,005017,Asti,23,2.21
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,3,0.59
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,1,0.38
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,0,0.0
Caprie,001055,Torino,0,0.0
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,4,0.59
Caramagna Piemonte,004041,Cuneo,2,0.65
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,25,2.7
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,43,1.48
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,13,2.96
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,3,1.59
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,3,0.87
Casale Monferrato,006039,Alessandria,55,1.63
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,1,0.7
Casalino,003040,Novara,0,0.0
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,4,2.65
Caselette,001062,Torino,2,0.66
Caselle Torinese,001063,Torino,9,0.64
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,0,0.0
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,0,0.0
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,1,0.27
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,1,0.45
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,0,0.0
Castellamonte,001066,Torino,14,1.41
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,4,0.88
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,1,0.67
Castelletto Sopra Ticino,003043,Novara,8,0.81
Castelletto Stura,004049,Cuneo,0,0.0
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,4,1.26
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,0,0.0
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,7,1.08
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,4,1.1
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,1,0.49
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,1,0.18
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,0,0.0
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,3,0.43
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,18,2.66
Cercenasco,001071,Torino,1,0.55
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,0,0.0
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,1,0.19
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,0,0.0
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,7,1.23
Cherasco,004067,Cuneo,34,3.66
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,1,0.62
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,89,2.41
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,8,2.19
Chiusa Di San Michele,001081,Torino,2,1.23
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,28,1.04
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,3,0.68
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,30,1.61
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,2,2.48
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,2,1.34
Coazze,001089,Torino,3,0.93
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,0,0.0
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,109,2.19
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,8,1.74
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,0,0.0
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,2,0.93
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,3,1.32
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,22,1.51
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,6,1.04
Costigliole Saluzzo,004075,Cuneo,4,1.21
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,10,1.28
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,0,0.0
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,0,0.0
Cumiana,001097,Torino,5,0.63
Cuneo,004078,Cuneo,49,0.87
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,13,1.34
Cureggio,003058,Novara,1,0.38
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,5,1.38
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,5,1.07
Domodossola,103028,Verbano-Cusio-Ossola,10,0.55
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,0,0.0
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,6,0.85
Druento,001099,Torino,12,1.35
Druogno,103029,Verbano-Cusio-Ossola,0,0.0
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,6,1.14
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,7,3.09
Felizzano,006068,Alessandria,1,0.44
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,1,0.37
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,2,0.86
Fontaneto D'Agogna,003066,Novara,6,2.26
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,3,0.9
Fossano,004089,Cuneo,40,1.65
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,4,2.61
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,0,0.0
Front,001109,Torino,2,1.22
Frossasco,001110,Torino,1,0.35
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,0,0.0
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,8,2.14
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,12,0.76
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,6,1.96
Gargallo,003070,Novara,0,0.0
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,12,1.26
Gattico-Veruno,003166,Novara,1,0.19
Gattinara,002061,Vercelli,17,2.17
Gavi,006081,Alessandria,5,1.11
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,2,0.85
Ghislarengo,002062,Vercelli,8,9.33
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,12,0.73
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,5,1.27
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,8,1.44
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,7,0.9
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,4,0.89
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,1,0.98
Grugliasco,001120,Torino,40,1.06
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,16,4.45
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,0,0.0
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,4,1.97
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,23,0.98
La Cassa,001126,Torino,1,0.55
La Loggia,001127,Torino,52,5.88
La Morra,004105,Cuneo,2,0.72
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,15,2.99
Lauriano,001129,Torino,1,0.7
Leini',001130,Torino,12,0.73
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,0,0.0
Lessolo,001132,Torino,2,1.1
Lessona,096085,Biella,1,0.37
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,3,0.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,1,0.7
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,3,0.41
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,4,1.79
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,6,1.58
Mappano,001316,Torino,4,0.55
Marano Ticino,003091,Novara,0,0.0
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,1,0.3
Marentino,001144,Torino,1,0.77
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,0,0.0
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,15,3.9
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,2,0.48
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,5,2.06
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,1,0.46
Mezzana Mortigliengo,096033,Biella,0,0.0
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,1,1.64
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,0,0.0
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,180,3.13
Moncalvo,005069,Asti,0,0.0
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,29,1.29
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,7,1.49
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,4,1.18
Montanaro,001161,Torino,2,0.39
