comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,5,2.31
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,16,1.34
Borghetto Di Borbera,006018,Alessandria,3,1.53
Borgiallo,001029,Torino,15,25.51
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,38,3.05
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,11,2.13
Borgo Vercelli,002017,Vercelli,2,0.89
Borgofranco D'Ivrea,001030,Torino,11,3.0
Borgolavezzaro,003023,Novara,1,0.49
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,42,1.94
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,90,7.16
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,25,2.55
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,125,4.21
Brandizzo,001034,Torino,60,6.87
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,8,1.73
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,11,9.55
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,15,38.07
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,21,2.41
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,26,17.04
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,2,1.75
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,0,0.0
Busca,004034,Cuneo,27,2.65
Bussoleno,001044,Torino,54,9.09
Buttigliera Alta,001045,Torino,23,3.59
Buttigliera D'Asti,005012,Asti,17,6.69
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,17,4.98
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,35,13.91
Caluso,001047,Torino,32,4.24
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,26,4.35
Cambiasca,103015,Verbano-Cusio-Ossola,6,3.7
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,33,3.04
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,28,4.99
Candelo,096012,Biella,16,2.13
Candia Canavese,001050,Torino,0,0.0
Candiolo,001051,Torino,15,2.66
Canelli,005017,Asti,15,1.44
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,41,8.01
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,8,3.05
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,19,2.81
Caramagna Piemonte,004041,Cuneo,8,2.59
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,1,0.87
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,30,3.23
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,66,2.28
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,25,5.7
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,7,2.02
Casale Monferrato,006039,Alessandria,100,2.97
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,2,1.32
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,49,3.51
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,13,5.79
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,13,33.25
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,17,1.71
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,6,1.33
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,19,1.92
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,10,3.16
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,15,2.93
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,28,4.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,4,1.94
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,10,1.84
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,30,4.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,24,3.55
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,9,1.75
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,12,2.11
Cherasco,004067,Cuneo,30,3.23
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,1,0.49
Chieri,001078,Torino,143,3.87
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,9,2.47
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,70,2.6
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,9,2.03
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,115,6.19
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,3,3.73
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,8,2.47
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,178,3.58
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,9,1.96
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,3,1.4
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,26,1.79
Cossogno,103023,Verbano-Cusio-Ossola,15,22.09
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,21,3.64
Costigliole Saluzzo,004075,Cuneo,6,1.82
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,2,2.62
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,19,2.44
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,21,4.57
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,30,3.8
Cuneo,004078,Cuneo,173,3.08
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,65,6.72
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,12,3.31
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,15,3.2
Domodossola,103028,Verbano-Cusio-Ossola,50,2.76
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,1,0.39
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,17,2.42
Druento,001099,Torino,37,4.17
Druogno,103029,Verbano-Cusio-Ossola,5,4.7
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,1,0.44
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,2,2.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,0,0.0
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,95,3.92
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,4,2.61
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,8,16.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,7,25.0
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,2,2.67
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,9,3.14
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,13,8.1
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,47,2.99
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,3,0.98
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,20,2.09
Gattico-Veruno,003166,Novara,6,1.14
Gattinara,002061,Vercelli,21,2.68
Gavi,006081,Alessandria,15,3.34
Genola,004096,Cuneo,2,0.75
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,8,3.4
Ghislarengo,002062,Vercelli,5,5.83
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,51,3.11
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,12,3.05
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,3,1.35
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,23,2.95
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,23,5.14
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,134,3.56
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,8,2.23
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,54,2.3
La Cassa,001126,Torino,3,1.66
La Loggia,001127,Torino,34,3.84
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,17,3.39
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,27,1.64
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,5,3.43
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,23,5.31
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,2,1.15
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,12,51.5
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,15,2.07
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,4,1.79
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,2,0.53
Mappano,001316,Torino,25,3.41
Marano Ticino,003091,Novara,1,0.61
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,1,0.48
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,4,1.04
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,20,4.83
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,3,1.24
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,15,18.82
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,2,1.55
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,146,2.54
Moncalvo,005069,Asti,11,3.84
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,88,3.93
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,24,12.03
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,10,2.64
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,31,6.59
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,6,1.76
Montanaro,001161,Torino,15,2.9
